-1.0963681117237285e-06 -0.9999999999993989  0.0
-1.498984753501612e-06 -0.9999999999988765  0.0
1.0 0.0  0.0
-5.782430055440693e-21 1.0  0.0
0.0 0.0  1.0
-1.1656319324640995e-08 -1.0  0.0
-3.8210962441911e-09 -1.0  0.0
-3.7781693459460096e-07 -0.9999999999999287  0.0
2.9946172687922313e-07 -0.9999999999999551  0.0
0.0 0.0  1.0
0.0 0.0  1.0
-0.0010695099717886866 -0.9999994280740465  0.0
-2.6678007894362963e-08 -0.9999999999999996  0.0
-4.0981382194190323e-10 -1.0  0.0
-8.04456145549222e-08 -0.9999999999999967  0.0
1.489188368180431e-14 -1.0  0.0
-5.806154141549654e-11 -1.0  0.0
-5.8061541272619694e-11 -1.0  0.0
1.4891916835911705e-14 -1.0  0.0
-8.04456146697838e-08 -0.9999999999999967  0.0
-4.098138220409927e-10 -1.0  0.0
-2.667800789220224e-08 -0.9999999999999996  0.0
-0.0010695100427218756 -0.9999994280739706  0.0
0.0 0.0  1.0
0.0 0.0  1.0
2.9946172863719004e-07 -0.9999999999999551  0.0
-3.7781795808896163e-07 -0.9999999999999287  0.0
-3.821096244230459e-09 -1.0  0.0
-1.1656319325845041e-08 -1.0  0.0
0.0 0.0  1.0
-5.7823533847973455e-21 1.0  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-0.001251446338657747 -0.999999216940724  0.0
0.00036655392386215923 -0.9999999328191082  0.0
-1.1633127545776063e-08 -1.0  0.0
-3.8189600759658e-09 -1.0  0.0
1.055026258555458e-06 -0.9999999999994436  0.0
-2.103017921115797e-08 -0.9999999999999998  0.0
8.241159312069853e-08 -0.9999999999999967  0.0
-7.02658312392583e-11 -1.0  0.0
-2.196354147080756e-19 1.0  0.0
-2.71058809647879e-08 -0.9999999999999996  0.0
-4.09810910776788e-10 -1.0  0.0
-6.279708075867297e-08 -0.999999999999998  0.0
0.000123729131227264 -0.999999992345551  0.0
-8.83371359536902e-09 -1.0  0.0
-8.833713718733295e-09 -1.0  0.0
0.00012372913098210376 -0.999999992345551  0.0
-6.279708075433389e-08 -0.999999999999998  0.0
-4.098109108621136e-10 -1.0  0.0
-2.710588096612624e-08 -0.9999999999999996  0.0
-2.1963525446570803e-19 1.0  0.0
-7.026583137219287e-11 -1.0  0.0
8.241159310845868e-08 -0.9999999999999967  0.0
-2.1030179220839096e-08 -0.9999999999999998  0.0
1.055026254237398e-06 -0.9999999999994436  0.0
-3.818960075762069e-09 -1.0  0.0
-1.163312754457144e-08 -1.0  0.0
0.0003665539264690126 -0.9999999328191073  0.0
-0.001251446404002741 -0.9999992169406423  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-2.7799739631748186e-15 -1.0  0.0
1.7422902256024666e-11 -1.0  0.0
-1.1630149079105123e-08 -1.0  0.0
-3.818941912649854e-09 -1.0  0.0
1.1391169005536742e-07 -0.9999999999999936  0.0
-8.679672070606771e-08 -0.9999999999999962  0.0
-7.123301288973369e-09 -1.0  0.0
-1.6899856008101818e-07 -0.9999999999999858  0.0
0.0004219803252791019 -0.9999999109662986  0.0
-2.7451323582864328e-08 -0.9999999999999996  0.0
-4.098109133734124e-10 -1.0  0.0
-4.8555231757251655e-08 -0.9999999999999989  0.0
5.463642206044649e-12 -1.0  0.0
-1.41259610200342e-06 -0.9999999999990024  0.0
-1.4125960973039656e-06 -0.9999999999990024  0.0
5.463642832619699e-12 -1.0  0.0
-4.855523175616006e-08 -0.9999999999999989  0.0
-4.098109134108064e-10 -1.0  0.0
-2.7451323573149128e-08 -0.9999999999999996  0.0
0.0004219803207775672 -0.9999999109663004  0.0
-1.6899856077287265e-07 -0.9999999999999858  0.0
-7.123301338928633e-09 -1.0  0.0
-8.679672142466479e-08 -0.9999999999999962  0.0
1.1391170473727996e-07 -0.9999999999999936  0.0
-3.818941912543373e-09 -1.0  0.0
-1.1630149078759665e-08 -1.0  0.0
1.7422901492300197e-11 -1.0  0.0
-2.7799761748386868e-15 -1.0  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-0.00012426524077166327 -0.999999992279075  0.0
3.8962944088379596e-11 -1.0  0.0
-1.1629912427695263e-08 -1.0  0.0
-3.818944482964771e-09 -1.0  0.0
-1.0094144157915818e-11 -1.0  0.0
-1.4908724724464345e-06 -0.9999999999988887  0.0
-3.604247845429978e-06 -0.9999999999935048  0.0
0.0 0.0  1.0
-8.51625791584435e-21 1.0  0.0
-2.7204142778722095e-08 -0.9999999999999996  0.0
-4.0981091339814e-10 -1.0  0.0
-6.519790314176558e-08 -0.9999999999999978  0.0
-2.1737503405135052e-07 -0.9999999999999765  0.0
-3.1808168235296034e-07 -0.9999999999999494  0.0
-3.180816778398813e-07 -0.9999999999999494  0.0
-2.1737503460485132e-07 -0.9999999999999765  0.0
-6.519790314609212e-08 -0.9999999999999978  0.0
-4.0981091333323877e-10 -1.0  0.0
-2.7204142779947566e-08 -0.9999999999999996  0.0
-8.516258194977074e-21 1.0  0.0
0.0 0.0  1.0
-3.604256278556733e-06 -0.9999999999935048  0.0
-1.4908724726110418e-06 -0.9999999999988887  0.0
-1.0094142719335981e-11 -1.0  0.0
-3.818944483059922e-09 -1.0  0.0
-1.1629912459902378e-08 -1.0  0.0
3.89629420844414e-11 -1.0  0.0
-0.00012426524064388164 -0.999999992279075  0.0
1.0 0.0  0.0
1.0 0.0  0.0
1.124852768793834e-12 -1.0  0.0
-7.913852153697243e-07 -0.9999999999996869  0.0
-1.1630018849032112e-08 -1.0  0.0
-3.818944478499682e-09 -1.0  0.0
0.00011517927007921709 -0.9999999933668677  0.0
-3.416656796954548e-08 -0.9999999999999993  0.0
0.0 0.0  1.0
-1.909988855399907e-06 -0.9999999999981759  0.0
-4.929400387749905e-05 -0.9999999987850505  0.0
-2.7255651862117486e-08 -0.9999999999999996  0.0
-4.098109133069229e-10 -1.0  0.0
-5.588611338150958e-08 -0.9999999999999984  0.0
8.724213433597928e-14 -1.0  0.0
6.070454225947107e-09 -1.0  0.0
6.0704522146572154e-09 -1.0  0.0
8.724212928307387e-14 -1.0  0.0
-5.588611326257579e-08 -0.9999999999999984  0.0
-4.0981091346017397e-10 -1.0  0.0
-2.725565179826745e-08 -0.9999999999999996  0.0
-4.929400372531869e-05 -0.9999999987850505  0.0
-1.9099888507120836e-06 -0.9999999999981759  0.0
0.0 0.0  1.0
-3.416656796835291e-08 -0.9999999999999993  0.0
0.00011517927449919969 -0.9999999933668673  0.0
-3.818944478207887e-09 -1.0  0.0
-1.1630018850586742e-08 -1.0  0.0
-7.913852063527543e-07 -0.9999999999996869  0.0
1.1248515948521644e-12 -1.0  0.0
1.0 0.0  0.0
1.0 0.0  0.0
6.619182237368005e-12 -1.0  0.0
3.1844314651242915e-09 -1.0  0.0
-1.1630003919299047e-08 -1.0  0.0
-3.818944458409743e-09 -1.0  0.0
1.8185173980978718e-09 -1.0  0.0
-5.4526834110392655e-08 -0.9999999999999984  0.0
0.0 0.0  1.0
2.8805426703719416e-11 -1.0  0.0
7.870474594471419e-07 -0.9999999999996902  0.0
-2.7253954491284214e-08 -0.9999999999999996  0.0
-4.098109134622824e-10 -1.0  0.0
-5.962110295212282e-08 -0.9999999999999982  0.0
0.0 0.0  1.0
8.240355408075935e-07 -0.9999999999996605  0.0
8.240355430229984e-07 -0.9999999999996605  0.0
0.0 0.0  1.0
-5.962110297174276e-08 -0.9999999999999982  0.0
-4.098109133737632e-10 -1.0  0.0
-2.7253954488319013e-08 -0.9999999999999996  0.0
7.870474502194223e-07 -0.9999999999996902  0.0
2.8805466729642666e-11 -1.0  0.0
0.0 0.0  1.0
-5.452683409829531e-08 -0.9999999999999984  0.0
1.8185107995459089e-09 -1.0  0.0
-3.8189444592068765e-09 -1.0  0.0
-1.163000391538383e-08 -1.0  0.0
3.1844312512313836e-09 -1.0  0.0
6.6191840726335635e-12 -1.0  0.0
1.0 0.0  0.0
1.0 0.0  0.0
1.6035215997776937e-05 -0.999999999871436  0.0
2.329258955321668e-09 -1.0  0.0
-1.1630005010182538e-08 -1.0  0.0
-3.81894445924344e-09 -1.0  0.0
-2.786000957733396e-07 -0.9999999999999611  0.0
-2.034519642872421e-06 -0.9999999999979303  0.0
2.8509255415187567e-13 -1.0  0.0
-0.00011445122198680332 -0.9999999934504589  0.0
0.00011723074462287164 -0.9999999931284762  0.0
-2.7251486515851664e-08 -0.9999999999999996  0.0
-4.098109133749868e-10 -1.0  0.0
-5.8465746853883525e-08 -0.9999999999999982  0.0
-0.00010461319252300587 -0.99999999452804  0.0
4.565770465773727e-08 -0.9999999999999989  0.0
4.5657704716430223e-08 -0.9999999999999989  0.0
-0.0001046131954571683 -0.9999999945280396  0.0
-5.846574685800652e-08 -0.9999999999999982  0.0
-4.098109132219797e-10 -1.0  0.0
-2.7251486514271253e-08 -0.9999999999999996  0.0
0.00011723074522367559 -0.9999999931284762  0.0
-0.00011445122366659469 -0.9999999934504586  0.0
2.8509349127984754e-13 -1.0  0.0
-2.0345196426317304e-06 -0.9999999999979303  0.0
-2.7860009573720136e-07 -0.9999999999999611  0.0
-3.818944459359102e-09 -1.0  0.0
-1.163000500670773e-08 -1.0  0.0
2.3292576631834337e-09 -1.0  0.0
1.603521257394563e-05 -0.999999999871436  0.0
1.0 0.0  0.0
1.0 0.0  0.0
0.0 0.0  1.0
-1.1784829114269627e-05 -0.9999999999305589  0.0
-1.1630004965428093e-08 -1.0  0.0
-3.818944459039055e-09 -1.0  0.0
-1.216909362805532e-07 -0.9999999999999927  0.0
0.0 0.0  1.0
7.04391075355833e-05 -0.999999997519166  0.0
1.4987430520083623e-13 -1.0  0.0
-9.98798158497197e-21 1.0  0.0
-2.725243107404208e-08 -0.9999999999999996  0.0
-4.098109133567155e-10 -1.0  0.0
-5.86257765172476e-08 -0.9999999999999982  0.0
-9.213253790312978e-15 -1.0  0.0
-1.252903918264391e-06 -0.9999999999992151  0.0
-1.2529038960371352e-06 -0.9999999999992151  0.0
-9.21325610398564e-15 -1.0  0.0
-5.862577652436584e-08 -0.9999999999999982  0.0
-4.098109132757224e-10 -1.0  0.0
-2.725243107388994e-08 -0.9999999999999996  0.0
-9.988012933401238e-21 1.0  0.0
1.4987403528521213e-13 -1.0  0.0
7.043724481225e-05 -0.9999999975192972  0.0
0.0 0.0  1.0
-1.2169093629669484e-07 -0.9999999999999927  0.0
-3.818944458863803e-09 -1.0  0.0
-1.163000496650563e-08 -1.0  0.0
-1.1784828361733615e-05 -0.9999999999305589  0.0
0.0 0.0  1.0
1.0 0.0  0.0
1.0 0.0  0.0
0.0001348982656453169 -0.999999990901229  0.0
9.378274122417434e-07 -0.9999999999995601  0.0
-1.163000496508893e-08 -1.0  0.0
-3.818944459303668e-09 -1.0  0.0
-1.1955971573338158e-07 -0.9999999999999929  0.0
-9.48781474782461e-05 -0.9999999954990686  0.0
5.321709691868074e-12 -1.0  0.0
-7.26571107614619e-05 -0.9999999973604721  0.0
-0.0017788274944504755 -0.9999984178851209  0.0
-2.7252220690883623e-08 -0.9999999999999996  0.0
-4.098109134267715e-10 -1.0  0.0
-5.868177781099519e-08 -0.9999999999999982  0.0
-5.4036029999988715e-08 -0.9999999999999984  0.0
-5.1370531106326024e-08 -0.9999999999999987  0.0
-5.136986843572031e-08 -0.9999999999999987  0.0
-5.403603193764773e-08 -0.9999999999999984  0.0
-5.8681777814216417e-08 -0.9999999999999982  0.0
-4.0981091325372836e-10 -1.0  0.0
-2.7252220687665626e-08 -0.9999999999999996  0.0
-0.001778827693618823 -0.9999984178847667  0.0
-7.265710852073829e-05 -0.9999999973604723  0.0
5.321671211509586e-12 -1.0  0.0
-9.487814760814123e-05 -0.9999999954990686  0.0
-1.1955971576069863e-07 -0.9999999999999929  0.0
-3.81894445873655e-09 -1.0  0.0
-1.1630004965931361e-08 -1.0  0.0
9.378275387121405e-07 -0.9999999999995601  0.0
0.0001348982709390321 -0.9999999909012282  0.0
1.0 0.0  0.0
1.0 0.0  0.0
3.268699230841163e-13 -1.0  0.0
-2.5503385370536973e-07 -0.9999999999999676  0.0
-1.1630004966315045e-08 -1.0  0.0
-3.818944459714235e-09 -1.0  0.0
-1.0282169123723901e-07 -0.9999999999999947  0.0
-7.60264670758655e-09 -1.0  0.0
7.415360834986136e-10 -1.0  0.0
1.0528561179531464e-08 -1.0  0.0
-8.01443663229772e-17 1.0  0.0
-2.7252254323947347e-08 -0.9999999999999996  0.0
-4.098109133511805e-10 -1.0  0.0
-5.8626197828486034e-08 -0.9999999999999982  0.0
1.0597188866544418e-08 -1.0  0.0
1.0324340375486017e-05 -0.999999999946704  0.0
1.0324440190808942e-05 -0.9999999999467031  0.0
1.0597228076856223e-08 -1.0  0.0
-5.862619783287935e-08 -0.9999999999999982  0.0
-4.0981091328885866e-10 -1.0  0.0
-2.7252254329564145e-08 -0.9999999999999996  0.0
-8.014439765946324e-17 1.0  0.0
1.0528563362036916e-08 -1.0  0.0
7.415457249109486e-10 -1.0  0.0
-7.602645243531769e-09 -1.0  0.0
-1.028216912336735e-07 -0.9999999999999947  0.0
-3.818944459265051e-09 -1.0  0.0
-1.1630004964899404e-08 -1.0  0.0
-2.550338365264216e-07 -0.9999999999999676  0.0
3.268876422623965e-13 -1.0  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-9.004792518749817e-08 -0.999999999999996  0.0
-3.872471980366059e-07 -0.999999999999925  0.0
-1.16300049664182e-08 -1.0  0.0
-3.818944458937284e-09 -1.0  0.0
-1.2372247986411873e-07 -0.9999999999999925  0.0
-1.722455968457953e-06 -0.9999999999985165  0.0
0.0008841757690219804 -0.9999996091165284  0.0
1.0 -6.63660411108053e-10  0.0
-1.1454242690643848e-06 -0.9999999999993441  0.0
-2.7252250426949328e-08 -0.9999999999999996  0.0
-4.0981091337308307e-10 -1.0  0.0
-5.8652777083200606e-08 -0.9999999999999982  0.0
3.119174049773794e-06 -0.9999999999951354  0.0
-4.103070328824516e-09 -1.0  0.0
-4.097324844975898e-09 -1.0  0.0
3.1191002816575466e-06 -0.9999999999951357  0.0
-5.865277708794827e-08 -0.9999999999999982  0.0
-4.0981091341084775e-10 -1.0  0.0
-2.7252250425185405e-08 -0.9999999999999996  0.0
-1.1454243258115864e-06 -0.9999999999993441  0.0
1.0 -6.63683884580268e-10  0.0
0.0008840420817491387 -0.9999996092347224  0.0
-1.7224559696718747e-06 -0.9999999999985165  0.0
-1.2372247979257142e-07 -0.9999999999999925  0.0
-3.8189444596441805e-09 -1.0  0.0
-1.1630004967339356e-08 -1.0  0.0
-3.872471937871194e-07 -0.999999999999925  0.0
-9.004792322431787e-08 -0.999999999999996  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-3.8319482030746374e-07 -0.9999999999999265  0.0
-1.1715653183666573e-08 -1.0  0.0
-1.1630004964808382e-08 -1.0  0.0
-3.8189444588624625e-09 -1.0  0.0
-1.3881758936596057e-07 -0.9999999999999905  0.0
-5.538078096878144e-09 -1.0  0.0
-1.923459102404505e-10 -1.0  0.0
0.0 0.0  1.0
1.0402584083827193e-06 -0.9999999999994589  0.0
-2.7252250814505253e-08 -0.9999999999999996  0.0
-4.098109133167512e-10 -1.0  0.0
-5.864367180237624e-08 -0.9999999999999982  0.0
-2.6327352707926886e-06 -0.9999999999965343  0.0
0.0001656775451307564 -0.9999999862754755  0.0
0.00016562534186272314 -0.9999999862841229  0.0
-2.632741957181188e-06 -0.9999999999965343  0.0
-5.864367180378842e-08 -0.9999999999999982  0.0
-4.098109133471137e-10 -1.0  0.0
-2.725225081535332e-08 -0.9999999999999996  0.0
1.0402584598606801e-06 -0.9999999999994589  0.0
0.0 0.0  1.0
-1.9229540708391304e-10 -1.0  0.0
-5.538079124572023e-09 -1.0  0.0
-1.3881758937954475e-07 -0.9999999999999905  0.0
-3.8189444590491845e-09 -1.0  0.0
-1.163000496362826e-08 -1.0  0.0
-1.1715653326119948e-08 -1.0  0.0
-3.8318945188627064e-07 -0.9999999999999265  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-0.00010945563873491748 -0.9999999940097315  0.0
1.777997734665169e-08 -0.9999999999999998  0.0
-1.163000496598818e-08 -1.0  0.0
-3.818944459762659e-09 -1.0  0.0
-1.985103694353018e-07 -0.9999999999999802  0.0
-1.4901594041570918e-06 -0.9999999999988898  0.0
-2.4831214268675485e-07 -0.9999999999999691  0.0
0.0 0.0  1.0
-1.56203728121039e-09 -1.0  0.0
-2.725225080465123e-08 -0.9999999999999996  0.0
-4.098109133198078e-10 -1.0  0.0
-5.86459026411829e-08 -0.9999999999999982  0.0
-2.0319899117243157e-07 -0.9999999999999793  0.0
-2.3352421606667784e-11 -1.0  0.0
-2.3248180155760132e-11 -1.0  0.0
-2.0320213397636027e-07 -0.9999999999999793  0.0
-5.8645902636900064e-08 -0.9999999999999982  0.0
-4.0981091339691704e-10 -1.0  0.0
-2.7252250807571527e-08 -0.9999999999999996  0.0
-1.5620372899681246e-09 -1.0  0.0
0.0 0.0  1.0
-2.483113830290604e-07 -0.9999999999999691  0.0
-1.4901594241678442e-06 -0.9999999999988898  0.0
-1.985103702446687e-07 -0.9999999999999802  0.0
-3.818944459438519e-09 -1.0  0.0
-1.1630004965289288e-08 -1.0  0.0
1.777997790198875e-08 -0.9999999999999998  0.0
-0.00010945603366907605 -0.9999999940096882  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-8.477397655826575e-05 -0.9999999964066864  0.0
-4.546964829919544e-09 -1.0  0.0
-1.1630004964871946e-08 -1.0  0.0
-3.818944459489865e-09 -1.0  0.0
-3.3551529379401996e-07 -0.9999999999999438  0.0
6.572103556129255e-08 -0.9999999999999978  0.0
-2.346676868763206e-11 -1.0  0.0
0.0 0.0  1.0
2.6233098786628116e-07 -0.9999999999999656  0.0
-2.7252250805761212e-08 -0.9999999999999996  0.0
-4.098109133705897e-10 -1.0  0.0
-5.864833989020529e-08 -0.9999999999999982  0.0
-8.120421553631609e-07 -0.9999999999996703  0.0
1.7442247680659107e-08 -0.9999999999999998  0.0
1.744224151538144e-08 -0.9999999999999998  0.0
-8.120424824684616e-07 -0.9999999999996703  0.0
-5.864833989057238e-08 -0.9999999999999982  0.0
-4.098109134003058e-10 -1.0  0.0
-2.725225080368428e-08 -0.9999999999999996  0.0
2.623309822850436e-07 -0.9999999999999656  0.0
0.0 0.0  1.0
-2.346677429976464e-11 -1.0  0.0
6.572103535940647e-08 -0.9999999999999978  0.0
-3.355152939191452e-07 -0.9999999999999438  0.0
-3.818944458680052e-09 -1.0  0.0
-1.1630004962978698e-08 -1.0  0.0
-4.5469651435727675e-09 -1.0  0.0
-8.477415103398965e-05 -0.9999999964066717  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-4.51598471767288e-11 -1.0  0.0
-2.037609258485215e-06 -0.9999999999979241  0.0
-1.1630004967159554e-08 -1.0  0.0
-3.81894445883695e-09 -1.0  0.0
-1.8959014426190268e-07 -0.999999999999982  0.0
3.468628577548218e-08 -0.9999999999999993  0.0
-2.1267687463696516e-07 -0.9999999999999774  0.0
-1.4350844280034968e-06 -0.9999999999989702  0.0
0.0 0.0  1.0
-2.725225091376612e-08 -0.9999999999999996  0.0
-4.0981091344291314e-10 -1.0  0.0
-5.867958694970036e-08 -0.9999999999999982  0.0
-4.4637531820055714e-08 -0.9999999999999991  0.0
-1.6097153629536063e-06 -0.9999999999987044  0.0
-1.6097151782300027e-06 -0.9999999999987044  0.0
-4.463753297282461e-08 -0.9999999999999991  0.0
-5.8679586947139285e-08 -0.9999999999999982  0.0
-4.0981091339529086e-10 -1.0  0.0
-2.7252250913436282e-08 -0.9999999999999996  0.0
0.0 0.0  1.0
-1.4350838435720771e-06 -0.9999999999989702  0.0
-2.126769036584862e-07 -0.9999999999999774  0.0
3.468628641564434e-08 -0.9999999999999993  0.0
-1.895901435462257e-07 -0.999999999999982  0.0
-3.8189444588757834e-09 -1.0  0.0
-1.1630004965707314e-08 -1.0  0.0
-2.0376092605249854e-06 -0.9999999999979241  0.0
-4.5159856313363555e-11 -1.0  0.0
1.0 0.0  0.0
1.0 0.0  0.0
-0.00017504389253662493 -0.9999999846798178  0.0
5.754221899361397e-07 -0.9999999999998344  0.0
-1.163000496761059e-08 -1.0  0.0
-3.818944458706461e-09 -1.0  0.0
-1.2505879557705547e-07 -0.9999999999999922  0.0
-2.286812900083147e-06 -0.9999999999973852  0.0
7.31171667100608e-10 -1.0  0.0
0.0 0.0  1.0
-4.49719597285931e-07 -0.999999999999899  0.0
-2.725225203204031e-08 -0.9999999999999996  0.0
-4.0981091336765816e-10 -1.0  0.0
-5.888122054112297e-08 -0.9999999999999982  0.0
-5.979730632754607e-07 -0.9999999999998213  0.0
3.055050155211991e-11 -1.0  0.0
3.055046997718682e-11 -1.0  0.0
-5.979730894567324e-07 -0.9999999999998213  0.0
-5.8881220556583305e-08 -0.9999999999999982  0.0
-4.098109133784911e-10 -1.0  0.0
-2.7252252035482256e-08 -0.9999999999999996  0.0
-4.4971959725660874e-07 -0.999999999999899  0.0
0.0 0.0  1.0
7.311714647192183e-10 -1.0  0.0
-2.286812691916858e-06 -0.9999999999973852  0.0
-1.250587955927311e-07 -0.9999999999999922  0.0
-3.818944459574014e-09 -1.0  0.0
-1.1630004965091731e-08 -1.0  0.0
5.754221915058252e-07 -0.9999999999998344  0.0
-0.00017504388703000628 -0.9999999846798187  0.0
1.0 0.0  0.0
1.0 0.0  0.0
0.0 0.0  1.0
-7.430731451228406e-07 -0.999999999999724  0.0
-1.1630004965834864e-08 -1.0  0.0
-3.8189444584368425e-09 -1.0  0.0
-1.4965885082380563e-07 -0.9999999999999889  0.0
9.146053515150036e-06 -0.9999999999581748  0.0
-7.458472026678592e-08 -0.9999999999999971  0.0
1.6602247410270312e-05 -0.9999999998621827  0.0
-8.392846454399972e-07 -0.9999999999996478  0.0
-2.725226726530371e-08 -0.9999999999999996  0.0
-4.098109133861692e-10 -1.0  0.0
-5.981824760642602e-08 -0.9999999999999982  0.0
2.60965600387253e-10 -1.0  0.0
-4.576762093513849e-08 -0.9999999999999989  0.0
-4.576762015864531e-08 -0.9999999999999989  0.0
2.609706483840264e-10 -1.0  0.0
-5.981824760757926e-08 -0.9999999999999982  0.0
-4.0981091329252933e-10 -1.0  0.0
-2.725226726470534e-08 -0.9999999999999996  0.0
-8.392846459290807e-07 -0.9999999999996478  0.0
1.6602245585301215e-05 -0.9999999998621827  0.0
-7.45846491301456e-08 -0.9999999999999971  0.0
9.146054082509843e-06 -0.9999999999581748  0.0
-1.4965885083979718e-07 -0.9999999999999889  0.0
-3.818944459299163e-09 -1.0  0.0
-1.1630004966039361e-08 -1.0  0.0
-7.430731450910927e-07 -0.999999999999724  0.0
0.0 0.0  1.0
1.0 0.0  0.0
1.0 0.0  0.0
7.88563691600446e-11 -1.0  0.0
-7.060792248090359e-08 -0.9999999999999976  0.0
-1.1630004967084057e-08 -1.0  0.0
-3.818944458856442e-09 -1.0  0.0
-2.6517064046890545e-07 -0.9999999999999649  0.0
3.080028854645477e-07 -0.9999999999999525  0.0
1.2698190890812898e-05 -0.999999999919378  0.0
3.4790512584274864e-09 -1.0  0.0
1.6505422053907808e-06 -0.9999999999986378  0.0
-2.7252395412907467e-08 -0.9999999999999996  0.0
-4.098109132737924e-10 -1.0  0.0
-6.311854182493584e-08 -0.999999999999998  0.0
-0.0005872544346486729 -0.9999998275660997  0.0
-7.775766077593033e-11 -1.0  0.0
-7.775747050098797e-11 -1.0  0.0
-0.0005872516197324967 -0.9999998275677527  0.0
-6.311854184399227e-08 -0.999999999999998  0.0
-4.09810913395367e-10 -1.0  0.0
-2.7252395412584135e-08 -0.9999999999999996  0.0
1.650542205413918e-06 -0.9999999999986378  0.0
3.4786313270635667e-09 -1.0  0.0
1.2698474075557625e-05 -0.9999999999193743  0.0
3.0800288252877623e-07 -0.9999999999999525  0.0
-2.6517064042376114e-07 -0.9999999999999649  0.0
-3.8189444591637374e-09 -1.0  0.0
-1.1630004966880986e-08 -1.0  0.0
-7.060792303807627e-08 -0.9999999999999976  0.0
7.885639363381952e-11 -1.0  0.0
1.0 0.0  0.0
1.0 0.0  0.0
2.721366782592452e-07 -0.9999999999999629  0.0
2.3277854295577475e-08 -0.9999999999999998  0.0
-1.1630005010569584e-08 -1.0  0.0
-3.818944459164299e-09 -1.0  0.0
-1.3797996992914407e-07 -0.9999999999999905  0.0
3.898867548896373e-06 -0.9999999999923994  0.0
0.00011956902447960518 -0.9999999928516241  0.0
0.0 0.0  1.0
-3.56696096297092e-11 -1.0  0.0
-2.7253227973536582e-08 -0.9999999999999996  0.0
-4.098109134040699e-10 -1.0  0.0
-7.20752500579757e-08 -0.9999999999999973  0.0
-1.4363075147960819e-10 -1.0  0.0
-0.0062873985125342 -0.9999802341146271  0.0
-0.006287399619457567 -0.9999802341076675  0.0
-1.4367454134004166e-10 -1.0  0.0
-7.207525005104417e-08 -0.9999999999999973  0.0
-4.0981091334085767e-10 -1.0  0.0
-2.7253227966431604e-08 -0.9999999999999996  0.0
-3.566963863879296e-11 -1.0  0.0
0.0 0.0  1.0
0.00011956951667368317 -0.9999999928515653  0.0
3.898867527350793e-06 -0.9999999999923994  0.0
-1.3797996994436433e-07 -0.9999999999999905  0.0
-3.818944459150221e-09 -1.0  0.0
